x,y,inside,u,v,p,speed,continuity_abs
8.114558472553699831e-02,-5.000000000000000000e-01,1.000000000000000000e+00,4.210831597447395325e-03,-3.676436468958854675e-02,-2.577371150255203247e-02,3.700472414493560791e-02,2.551841363310813904e-02
8.591885441527447043e-02,-5.000000000000000000e-01,1.000000000000000000e+00,3.814758732914924622e-03,-3.742275759577751160e-02,-2.533639222383499146e-02,3.761668875813484192e-02,2.596850320696830750e-02
9.069212410501194255e-02,-5.000000000000000000e-01,1.000000000000000000e+00,3.424109891057014465e-03,-3.807232901453971863e-02,-2.489543706178665161e-02,3.822599723935127258e-02,2.639689296483993530e-02
9.546539379474941467e-02,-5.000000000000000000e-01,1.000000000000000000e+00,3.039242699742317200e-03,-3.871367499232292175e-02,-2.445126324892044067e-02,3.883279114961624146e-02,2.680287137627601624e-02
1.002386634844868729e-01,-5.000000000000000000e-01,1.000000000000000000e+00,2.660395577549934387e-03,-3.934602066874504089e-02,-2.400428801774978638e-02,3.943585976958274841e-02,2.718663960695266724e-02
1.050119331742243450e-01,-5.000000000000000000e-01,1.000000000000000000e+00,2.286555245518684387e-03,-3.996966406702995300e-02,-2.355457097291946411e-02,4.003501683473587036e-02,2.754992991685867310e-02
1.097852028639618172e-01,-5.000000000000000000e-01,1.000000000000000000e+00,1.919807866215705872e-03,-4.058460518717765808e-02,-2.310193330049514771e-02,4.062998667359352112e-02,2.789127826690673828e-02
1.145584725536992893e-01,-5.000000000000000000e-01,1.000000000000000000e+00,1.559080556035041809e-03,-4.119090363383293152e-02,-2.264697104692459106e-02,4.122040048241615295e-02,2.821262180805206299e-02
1.193317422434367614e-01,-5.000000000000000000e-01,1.000000000000000000e+00,1.204850152134895325e-03,-4.178778454661369324e-02,-2.218998223543167114e-02,4.180515184998512268e-02,2.851343527436256409e-02
1.241050119331742335e-01,-5.000000000000000000e-01,1.000000000000000000e+00,8.569974452257156372e-04,-4.237638041377067566e-02,-2.173084765672683716e-02,4.238504543900489807e-02,2.879429236054420471e-02
1.288782816229117056e-01,-5.000000000000000000e-01,1.000000000000000000e+00,5.157012492418289185e-04,-4.295526072382926941e-02,-2.126992493867874146e-02,4.295835644006729126e-02,2.905540540814399719e-02
1.336515513126491639e-01,-5.000000000000000000e-01,1.000000000000000000e+00,1.812595874071121216e-04,-4.352573677897453308e-02,-2.080745249986648560e-02,4.352611303329467773e-02,2.929884567856788635e-02
1.384248210023866499e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.460295170545578003e-04,-4.408709332346916199e-02,-2.034343034029006958e-02,4.408733546733856201e-02,2.952288836240768433e-02
1.431980906921241081e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.665832966566085815e-04,-4.463909193873405457e-02,-1.987821608781814575e-02,4.464152827858924866e-02,2.972910553216934204e-02
1.479713603818615941e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-7.800441235303878784e-04,-4.518262669444084167e-02,-1.941180974245071411e-02,4.518935829401016235e-02,2.991875261068344116e-02
1.527446300715990524e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.085994765162467957e-03,-4.571680352091789246e-02,-1.894447952508926392e-02,4.572970047593116760e-02,3.009114414453506470e-02
1.575178997613365106e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.385210081934928894e-03,-4.624186083674430847e-02,-1.847664266824722290e-02,4.626260325312614441e-02,3.024705871939659119e-02
1.622911694510739966e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.676438376307487488e-03,-4.675750061869621277e-02,-1.800832897424697876e-02,4.678754508495330811e-02,3.038630262017250061e-02
1.670644391408114549e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.960275694727897644e-03,-4.726443812251091003e-02,-1.753950864076614380e-02,4.730506986379623413e-02,3.051165863871574402e-02
1.718377088305489409e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.237020060420036316e-03,-4.776213690638542175e-02,-1.707080751657485962e-02,4.781449586153030396e-02,3.062172234058380127e-02
1.766109785202863991e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.506075426936149597e-03,-4.825017973780632019e-02,-1.660213619470596313e-02,4.831521958112716675e-02,3.071801364421844482e-02
1.813842482100238851e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.767382189631462097e-03,-4.872946068644523621e-02,-1.613361388444900513e-02,4.880797863006591797e-02,3.080086782574653625e-02
1.861575178997613433e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.020165488123893738e-03,-4.919956251978874207e-02,-1.566556841135025024e-02,4.929217323660850525e-02,3.087120130658149719e-02
1.909307875894988293e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.266213461756706238e-03,-4.966000840067863464e-02,-1.519814878702163696e-02,4.976730421185493469e-02,3.092832118272781372e-02
1.957040572792362876e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.503678366541862488e-03,-5.011151358485221863e-02,-1.473159343004226685e-02,5.023384839296340942e-02,3.097461536526679993e-02
2.004773269689737458e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.733573481440544128e-03,-5.055389925837516785e-02,-1.426593214273452759e-02,5.069158226251602173e-02,3.100991994142532349e-02
2.052505966587112318e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.955421969294548035e-03,-5.098650977015495300e-02,-1.380125433206558228e-02,5.113970488309860229e-02,3.103436157107353210e-02
2.100238663484486901e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.169760271906852722e-03,-5.141059681773185730e-02,-1.333812624216079712e-02,5.157941579818725586e-02,3.104956448078155518e-02
2.147971360381861761e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.376111552119255066e-03,-5.182502791285514832e-02,-1.287622004747390747e-02,5.200945958495140076e-02,3.105523064732551575e-02
2.195704057279236343e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.574237391352653503e-03,-5.223033949732780457e-02,-1.241619139909744263e-02,5.243025720119476318e-02,3.105248883366584778e-02
2.243436754176611203e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.764793440699577332e-03,-5.262647196650505066e-02,-1.195789128541946411e-02,5.284173414111137390e-02,3.104219958186149597e-02
2.291169451073985786e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.946587607264518738e-03,-5.301312729716300964e-02,-1.150161772966384888e-02,5.324340611696243286e-02,3.102525323629379272e-02
2.338902147971360368e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.120990797877311707e-03,-5.339108034968376160e-02,-1.104746013879776001e-02,5.363610759377479553e-02,3.100045025348663330e-02
2.386634844868735228e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.287287756800651550e-03,-5.375961586833000183e-02,-1.059589534997940063e-02,5.401899293065071106e-02,3.096998855471611023e-02
2.434367541766109810e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.445776507258415222e-03,-5.411897227168083191e-02,-1.014617830514907837e-02,5.439227446913719177e-02,3.093502670526504517e-02
2.482100238663484670e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.596397444605827332e-03,-5.446891114115715027e-02,-9.699471294879913330e-03,5.475565418601036072e-02,3.089458681643009186e-02
2.529832935560859530e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.739210173487663269e-03,-5.480996891856193542e-02,-9.255476295948028564e-03,5.510963127017021179e-02,3.085003979504108429e-02
2.577565632458234113e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.873380228877067566e-03,-5.514196678996086121e-02,-8.814223110675811768e-03,5.545388162136077881e-02,3.080267831683158875e-02
2.625298329355608695e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.000874564051628113e-03,-5.546502396464347839e-02,-8.376039564609527588e-03,5.578870326280593872e-02,3.075192496180534363e-02
2.673031026252983278e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.120024248957633972e-03,-5.577842518687248230e-02,-7.941193878650665283e-03,5.611316859722137451e-02,3.069761954247951508e-02
2.720763723150357860e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.231782957911491394e-03,-5.608294531702995300e-02,-7.509566843509674072e-03,5.642811581492424011e-02,3.064284659922122955e-02
2.768496420047732998e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.335614249110221863e-03,-5.637864395976066589e-02,-7.081486284732818604e-03,5.673351511359214783e-02,3.058681823313236237e-02
2.816229116945107580e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.431637331843376160e-03,-5.666546151041984558e-02,-6.656534969806671143e-03,5.702929571270942688e-02,3.053031861782073975e-02
2.863961813842482163e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.520507857203483582e-03,-5.694280192255973816e-02,-6.235815584659576416e-03,5.731491744518280029e-02,3.047359175980091095e-02
2.911694510739856745e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.601868197321891785e-03,-5.721185728907585144e-02,-5.818583071231842041e-03,5.759150162339210510e-02,3.041696175932884216e-02
2.959427207637231882e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.675777956843376160e-03,-5.747149512171745300e-02,-5.405344069004058838e-03,5.785791948437690735e-02,3.036144003272056580e-02
3.007159904534606465e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.742356345057487488e-03,-5.772266909480094910e-02,-4.996277391910552979e-03,5.811510980129241943e-02,3.030635043978691101e-02
3.054892601431981047e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.802139803767204285e-03,-5.796454474329948425e-02,-4.591174423694610596e-03,5.836229398846626282e-02,3.025427460670471191e-02
3.102625298329355630e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.854830309748649597e-03,-5.819795653223991394e-02,-4.190422594547271729e-03,5.860026180744171143e-02,3.020434267818927765e-02
3.150357995226730212e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.900606676936149597e-03,-5.842254683375358582e-02,-3.794200718402862549e-03,5.882867053151130676e-02,3.015702776610851288e-02
3.198090692124105350e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.938753649592399597e-03,-5.863849446177482605e-02,-3.402180969715118408e-03,5.904760211706161499e-02,3.011320531368255615e-02
3.245823389021479932e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.970701739192008972e-03,-5.884562060236930847e-02,-3.015078604221343994e-03,5.925704538822174072e-02,3.007315471768379211e-02
3.293556085918854515e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.995795294642448425e-03,-5.904398486018180847e-02,-2.632357180118560791e-03,5.945698544383049011e-02,3.003631532192230225e-02
3.341288782816229097e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-7.014391943812370300e-03,-5.923370644450187683e-02,-2.254553139209747314e-03,5.964757874608039856e-02,3.000493720173835754e-02
3.389021479713604235e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-7.026730105280876160e-03,-5.941544100642204285e-02,-1.881279051303863525e-03,5.982950329780578613e-02,2.997697703540325165e-02
3.436754176610978817e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-7.032571360468864441e-03,-5.958817526698112488e-02,-1.513071358203887939e-03,6.000173091888427734e-02,2.995463646948337555e-02
3.484486873508353399e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-7.032332941889762878e-03,-5.975262448191642761e-02,-1.149781048297882080e-03,6.016502156853675842e-02,2.993810549378395081e-02
3.532219570405727982e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-7.025955244898796082e-03,-5.990855023264884949e-02,-7.916763424873352051e-04,6.031913682818412781e-02,2.992699109017848969e-02
3.579952267303102564e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-7.013795897364616394e-03,-6.005619093775749207e-02,-4.385784268379211426e-04,6.046436354517936707e-02,2.992183901369571686e-02
3.627684964200477702e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.995318457484245300e-03,-6.019548699259757996e-02,-9.087473154067993164e-05,6.060058623552322388e-02,2.992234192788600922e-02
3.675417661097852284e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.972191855311393738e-03,-6.032625958323478699e-02,2.517625689506530762e-04,6.072782725095748901e-02,2.992984652519226074e-02
3.723150357995226867e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.942866370081901550e-03,-6.044916436076164246e-02,5.888566374778747559e-04,6.084656715393066406e-02,2.994324639439582825e-02
3.770883054892601449e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.908474490046501160e-03,-6.056372448801994324e-02,9.205862879753112793e-04,6.095647439360618591e-02,2.996333874762058258e-02
3.818615751789976587e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.868420168757438660e-03,-6.067053601145744324e-02,1.247070729732513428e-03,6.105808168649673462e-02,2.999087609350681305e-02
3.866348448687351169e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.823955103754997253e-03,-6.076876446604728699e-02,1.568101346492767334e-03,6.115070730447769165e-02,3.002555295825004578e-02
3.914081145584725752e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.774304434657096863e-03,-6.085930392146110535e-02,1.883320510387420654e-03,6.123517081141471863e-02,3.006731718778610229e-02
3.961813842482100334e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.719348952174186707e-03,-6.094191595911979675e-02,2.193562686443328857e-03,6.131123006343841553e-02,3.011610172688961029e-02
4.009546539379474916e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.660638377070426941e-03,-6.101648136973381042e-02,2.497754991054534912e-03,6.137894466519355774e-02,3.017175942659378052e-02
4.057279236276850054e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.597099825739860535e-03,-6.108359619975090027e-02,2.796314656734466553e-03,6.143881008028984070e-02,3.023555874824523926e-02
4.105011933174224636e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.529210135340690613e-03,-6.114272400736808777e-02,3.089211881160736084e-03,6.149034947156906128e-02,3.030596859753131866e-02
4.152744630071599219e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.457326933741569519e-03,-6.119374558329582214e-02,3.376297652721405029e-03,6.153349950909614563e-02,3.038428537547588348e-02
4.200477326968973801e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.381271407008171082e-03,-6.123791262507438660e-02,3.658078610897064209e-03,6.156949326395988464e-02,3.046976961195468903e-02
4.248210023866348384e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.301758810877799988e-03,-6.127403303980827332e-02,3.934137523174285889e-03,6.159723177552223206e-02,3.056239150464534760e-02
4.295942720763723521e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.218491122126579285e-03,-6.130294129252433777e-02,4.203818738460540771e-03,6.161753088235855103e-02,3.066227585077285767e-02
4.343675417661098104e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.131527945399284363e-03,-6.132392212748527527e-02,4.468254745006561279e-03,6.162969395518302917e-02,3.077006712555885315e-02
4.391408114558472686e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.041644141077995300e-03,-6.133769080042839050e-02,4.726640880107879639e-03,6.163451820611953735e-02,3.088406473398208618e-02
4.439140811455847269e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.948064848780632019e-03,-6.134454533457756042e-02,4.979364573955535889e-03,6.163223832845687866e-02,3.100502304732799530e-02
4.486873508353222406e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.851564928889274597e-03,-6.134388968348503113e-02,5.226276814937591553e-03,6.162234768271446228e-02,3.113299421966075897e-02
4.534606205250596989e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.752680823206901550e-03,-6.133608147501945496e-02,5.467437207698822021e-03,6.160525977611541748e-02,3.126750886440277100e-02
4.582338902147971571e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.650637671351432800e-03,-6.132082268595695496e-02,5.702845752239227295e-03,6.158062070608139038e-02,3.140866011381149292e-02
4.630071599045346153e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.546091124415397644e-03,-6.129912659525871277e-02,5.932174623012542725e-03,6.154950708150863647e-02,3.155596554279327393e-02
4.677804295942720736e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.438802763819694519e-03,-6.126980111002922058e-02,6.155602633953094482e-03,6.151072308421134949e-02,3.170938789844512939e-02
4.725536992840095873e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.330441519618034363e-03,-6.123379990458488464e-02,6.373576819896697998e-03,6.146537140011787415e-02,3.186861798167228699e-02
4.773269689737470456e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.218802019953727722e-03,-6.119106337428092957e-02,6.585888564586639404e-03,6.141320988535881042e-02,3.203346580266952515e-02
4.821002386634845038e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.105910822749137878e-03,-6.114153191447257996e-02,6.792150437831878662e-03,6.135435774922370911e-02,3.220360353589057922e-02
4.868735083532219621e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.991410300135612488e-03,-6.108514592051506042e-02,6.992690265178680420e-03,6.128873676061630249e-02,3.237839043140411377e-02
4.916467780429594758e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.874525591731071472e-03,-6.102226302027702332e-02,7.187359035015106201e-03,6.121664494276046753e-02,3.255926817655563354e-02
4.964200477326969341e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.756806418299674988e-03,-6.095300242304801941e-02,7.376544177532196045e-03,6.113833189010620117e-02,3.274313732981681824e-02
5.011933174224343368e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.637895151972770691e-03,-6.087682768702507019e-02,7.560066878795623779e-03,6.105324253439903259e-02,3.293214738368988037e-02
5.059665871121719061e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.517553374171257019e-03,-6.079451367259025574e-02,7.737658917903900146e-03,6.096212938427925110e-02,3.312578052282333374e-02
5.107398568019093643e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.396019503474235535e-03,-6.070588156580924988e-02,7.909528911113739014e-03,6.086484342813491821e-02,3.332187980413436890e-02
5.155131264916468226e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.273829981684684753e-03,-6.061087176203727722e-02,8.076183497905731201e-03,6.076136231422424316e-02,3.352091461420059204e-02
5.202863961813842808e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.150984808802604675e-03,-6.050948426127433777e-02,8.237086236476898193e-03,6.065169721841812134e-02,3.372336179018020630e-02
5.250596658711217390e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.027364775538444519e-03,-6.040219590067863464e-02,8.392088115215301514e-03,6.053631007671356201e-02,3.392770513892173767e-02
5.298329355608591973e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.903387114405632019e-03,-6.028864905238151550e-02,8.542023599147796631e-03,6.041488051414489746e-02,3.413533046841621399e-02
5.346062052505966555e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.779111430048942566e-03,-6.016979739069938660e-02,8.686177432537078857e-03,6.028835847973823547e-02,3.434487804770469666e-02
5.393794749403341138e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.654656931757926941e-03,-6.004432961344718933e-02,8.824877440929412842e-03,6.015544757246971130e-02,3.455553948879241943e-02
5.441527446300715720e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.530500456690788269e-03,-5.991325899958610535e-02,8.958302438259124756e-03,6.001719087362289429e-02,3.476652503013610840e-02
5.489260143198091413e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.405688330531120300e-03,-5.977652594447135925e-02,9.086303412914276123e-03,5.987346544861793518e-02,3.497935086488723755e-02
5.536992840095465995e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.281710669398307800e-03,-5.963419005274772644e-02,9.208761155605316162e-03,5.972442030906677246e-02,3.519161790609359741e-02
5.584725536992840578e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.157196566462516785e-03,-5.948631092905998230e-02,9.326152503490447998e-03,5.957003682851791382e-02,3.540468215942382812e-02
5.632458233890215160e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.033993765711784363e-03,-5.933247134089469910e-02,9.438298642635345459e-03,5.940999463200569153e-02,3.561724722385406494e-02
5.680190930787589743e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.910492941737174988e-03,-5.917368456721305847e-02,9.544841945171356201e-03,5.924521759152412415e-02,3.582851216197013855e-02
5.727923627684964325e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.788303419947624207e-03,-5.900917574763298035e-02,9.646736085414886475e-03,5.907501652836799622e-02,3.603916987776756287e-02
5.775656324582338907e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.666829153895378113e-03,-5.883989855647087097e-02,9.743086993694305420e-03,5.890030413866043091e-02,3.624780103564262390e-02
5.823389021479713490e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.545831725001335144e-03,-5.866478011012077332e-02,9.834460914134979248e-03,5.871999263763427734e-02,3.645520657300949097e-02
5.871121718377088072e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.426026389002799988e-03,-5.848471447825431824e-02,9.921066462993621826e-03,5.853500962257385254e-02,3.665945678949356079e-02
5.918854415274463765e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.307174727320671082e-03,-5.829994007945060730e-02,1.000230759382247925e-02,5.834557488560676575e-02,3.686133772134780884e-02
5.966587112171838347e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.189515158534049988e-03,-5.810986086726188660e-02,1.007878035306930542e-02,5.815109610557556152e-02,3.706037998199462891e-02
6.014319809069212930e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.073107287287712097e-03,-5.791525170207023621e-02,1.015030592679977417e-02,5.795234441757202148e-02,3.725584596395492554e-02
6.062052505966587512e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.958129927515983582e-03,-5.771569535136222839e-02,1.021706312894821167e-02,5.774890258908271790e-02,3.744804859161376953e-02
6.109785202863962095e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.844404265284538269e-03,-5.751119181513786316e-02,1.027934998273849487e-02,5.754075944423675537e-02,3.763491660356521606e-02
6.157517899761336677e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.732168719172477722e-03,-5.730233713984489441e-02,1.033665984869003296e-02,5.732851475477218628e-02,3.781802579760551453e-02
6.205250596658711260e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.621840521693229675e-03,-5.708901211619377136e-02,1.038905233144760132e-02,5.711204186081886292e-02,3.799674659967422485e-02
6.252983293556085842e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.512883231043815613e-03,-5.687050148844718933e-02,1.043712347745895386e-02,5.689062178134918213e-02,3.816962987184524536e-02
6.300715990453460424e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.405594870448112488e-03,-5.664835497736930847e-02,1.048042625188827515e-02,5.666578933596611023e-02,3.833785653114318848e-02
6.348448687350836117e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.300571486353874207e-03,-5.642173811793327332e-02,1.051925867795944214e-02,5.643672496080398560e-02,3.849913552403450012e-02
6.396181384248210700e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.196740195155143738e-03,-5.619047209620475769e-02,1.055379956960678101e-02,5.620321258902549744e-02,3.865507245063781738e-02
6.443914081145585282e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.095233485102653503e-03,-5.595527216792106628e-02,1.058413833379745483e-02,5.596598982810974121e-02,3.880453854799270630e-02
6.491646778042959864e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-9.951572865247726440e-04,-5.571625754237174988e-02,1.060979813337326050e-02,5.572514235973358154e-02,3.894694522023200989e-02
6.539379474940334447e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-8.975844830274581909e-04,-5.547295138239860535e-02,1.063158363103866577e-02,5.548021197319030762e-02,3.908262401819229126e-02
6.587112171837709029e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-8.019786328077316284e-04,-5.522612854838371277e-02,1.064874976873397827e-02,5.523195117712020874e-02,3.921044990420341492e-02
6.634844868735083612e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-7.085781544446945190e-04,-5.497495457530021667e-02,1.066180318593978882e-02,5.497951805591583252e-02,3.933150321245193481e-02
