x,y,inside,u,v,p,speed,continuity_abs
8.114558472553699831e-02,-5.000000000000000000e-01,1.000000000000000000e+00,4.505110904574394226e-03,-3.712407127022743225e-02,-2.572927251458168030e-02,3.739642724394798279e-02,2.600063756108283997e-02
8.591885441527447043e-02,-5.000000000000000000e-01,1.000000000000000000e+00,4.105163738131523132e-03,-3.778556361794471741e-02,-2.529386058449745178e-02,3.800791129469871521e-02,2.649393305182456970e-02
9.069212410501194255e-02,-5.000000000000000000e-01,1.000000000000000000e+00,3.711296245455741882e-03,-3.843799605965614319e-02,-2.485505118966102600e-02,3.861674666404724121e-02,2.696304023265838623e-02
9.546539379474941467e-02,-5.000000000000000000e-01,1.000000000000000000e+00,3.322614356875419617e-03,-3.908196464180946350e-02,-2.441284433007240295e-02,3.922294825315475464e-02,2.741017937660217285e-02
1.002386634844868729e-01,-5.000000000000000000e-01,1.000000000000000000e+00,2.940131351351737976e-03,-3.971711173653602600e-02,-2.396825328469276428e-02,3.982578590512275696e-02,2.783533185720443726e-02
1.050119331742243450e-01,-5.000000000000000000e-01,1.000000000000000000e+00,2.563072368502616882e-03,-4.034349694848060608e-02,-2.352056279778480530e-02,4.042483121156692505e-02,2.823745831847190857e-02
1.097852028639618172e-01,-5.000000000000000000e-01,1.000000000000000000e+00,2.192569896578788757e-03,-4.096046462655067444e-02,-2.307042852044105530e-02,4.101910442113876343e-02,2.861799672245979309e-02
1.145584725536992893e-01,-5.000000000000000000e-01,1.000000000000000000e+00,1.828147098422050476e-03,-4.156914725899696350e-02,-2.261755242943763733e-02,4.160932824015617371e-02,2.897730469703674316e-02
1.193317422434367614e-01,-5.000000000000000000e-01,1.000000000000000000e+00,1.469565555453300476e-03,-4.216835275292396545e-02,-2.216264978051185608e-02,4.219395294785499573e-02,2.931510284543037415e-02
1.241050119331742335e-01,-5.000000000000000000e-01,1.000000000000000000e+00,1.118017360568046570e-03,-4.275825992226600647e-02,-2.170578017830848694e-02,4.277287423610687256e-02,2.963289245963096619e-02
1.288782816229117056e-01,-5.000000000000000000e-01,1.000000000000000000e+00,7.729064673185348511e-04,-4.333940520882606506e-02,-2.124694362282752991e-02,4.334629699587821960e-02,2.992893382906913757e-02
1.336515513126491639e-01,-5.000000000000000000e-01,1.000000000000000000e+00,4.345308989286422729e-04,-4.391160979866981506e-02,-2.078682556748390198e-02,4.391375929117202759e-02,3.020603954792022705e-02
1.384248210023866499e-01,-5.000000000000000000e-01,1.000000000000000000e+00,1.028906553983688354e-04,-4.447415843605995178e-02,-2.032474055886268616e-02,4.447427764534950256e-02,3.046367689967155457e-02
1.431980906921241081e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.218354493379592896e-04,-4.502752795815467834e-02,-1.986185088753700256e-02,4.502807557582855225e-02,3.070125728845596313e-02
1.479713603818615941e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.392897874116897583e-04,-4.557183757424354553e-02,-1.939767971634864807e-02,4.557502642273902893e-02,3.092125803232192993e-02
1.527446300715990524e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-8.497703820466995239e-04,-4.610684886574745178e-02,-1.893258467316627502e-02,4.611467942595481873e-02,3.112301230430603027e-02
1.575178997613365106e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.152860000729560852e-03,-4.663244262337684631e-02,-1.846671476960182190e-02,4.664668813347816467e-02,3.130654990673065186e-02
1.622911694510739966e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.448797062039375305e-03,-4.714867845177650452e-02,-1.800084486603736877e-02,4.717093333601951599e-02,3.147364407777786255e-02
1.670644391408114549e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.737104728817939758e-03,-4.765585437417030334e-02,-1.753414049744606018e-02,4.768750071525573730e-02,3.162403032183647156e-02
1.718377088305489409e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.017842605710029602e-03,-4.815355315804481506e-02,-1.706731691956520081e-02,4.819581285119056702e-02,3.175933286547660828e-02
1.766109785202863991e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.290772274136543274e-03,-4.864159598946571350e-02,-1.660088077187538147e-02,4.869550466537475586e-02,3.187909722328186035e-02
1.813842482100238851e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.556668594479560852e-03,-4.912045970559120178e-02,-1.613414660096168518e-02,4.918694868683815002e-02,3.198243305087089539e-02
1.861575178997613433e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.814339473843574524e-03,-4.958984628319740295e-02,-1.566815748810768127e-02,4.966964200139045715e-02,3.207316249608993530e-02
1.909307875894988293e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.064380958676338196e-03,-5.004987493157386780e-02,-1.520279422402381897e-02,5.014359951019287109e-02,3.214904293417930603e-02
1.957040572792362876e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.306673839688301086e-03,-5.050036683678627014e-02,-1.473787799477577209e-02,5.060850828886032104e-02,3.221294656395912170e-02
2.004773269689737458e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.540979698300361633e-03,-5.094156041741371155e-02,-1.427412405610084534e-02,5.106448009610176086e-02,3.226323053240776062e-02
2.052505966587112318e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.767775371670722961e-03,-5.137285962700843811e-02,-1.381147280335426331e-02,5.151084065437316895e-02,3.230233117938041687e-02
2.100238663484486901e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.985868766903877258e-03,-5.179515853524208069e-02,-1.334986463189125061e-02,5.194829776883125305e-02,3.232988342642784119e-02
2.147971360381861761e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.196273162961006165e-03,-5.220768228173255920e-02,-1.289001479744911194e-02,5.237605422735214233e-02,3.234619274735450745e-02
2.195704057279236343e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.399048164486885071e-03,-5.261120572686195374e-02,-1.243138685822486877e-02,5.279479548335075378e-02,3.235407918691635132e-02
2.243436754176611203e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.594074562191963196e-03,-5.300489440560340881e-02,-1.197493448853492737e-02,5.320361256599426270e-02,3.235151246190071106e-02
2.291169451073985786e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.780160263180732727e-03,-5.338928475975990295e-02,-1.152021065354347229e-02,5.360285192728042603e-02,3.234009444713592529e-02
2.338902147971360368e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.958914592862129211e-03,-5.376395955681800842e-02,-1.106766238808631897e-02,5.399216711521148682e-02,3.232106193900108337e-02
2.386634844868735228e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.129622295498847961e-03,-5.413005128502845764e-02,-1.061714068055152893e-02,5.437256023287773132e-02,3.229464963078498840e-02
2.434367541766109810e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.292283371090888977e-03,-5.448595061898231506e-02,-1.016891375184059143e-02,5.474236980080604553e-02,3.226022794842720032e-02
2.482100238663484670e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.446778610348701477e-03,-5.483267083764076233e-02,-9.724054485559463501e-03,5.510253086686134338e-02,3.222087398171424866e-02
2.529832935560859530e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.593584850430488586e-03,-5.517003312706947327e-02,-9.281162172555923462e-03,5.545287206768989563e-02,3.217512741684913635e-02
2.577565632458234113e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.732165649533271790e-03,-5.549815669655799866e-02,-8.841071277856826782e-03,5.579339712858200073e-02,3.212389349937438965e-02
2.625298329355608695e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.863355472683906555e-03,-5.581686273217201233e-02,-8.404348045587539673e-03,5.612397938966751099e-02,3.206898644566535950e-02
2.673031026252983278e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.986439064145088196e-03,-5.612638965249061584e-02,-7.970307022333145142e-03,5.644474551081657410e-02,3.201040625572204590e-02
2.720763723150357860e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.101714447140693665e-03,-5.642661824822425842e-02,-7.539961487054824829e-03,5.675556510686874390e-02,3.194764629006385803e-02
2.768496420047732998e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.209598854184150696e-03,-5.671713128685951233e-02,-7.112894207239151001e-03,5.705604329705238342e-02,3.188227489590644836e-02
2.816229116945107580e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.309377029538154602e-03,-5.699906125664710999e-02,-6.689283996820449829e-03,5.734719708561897278e-02,3.181535378098487854e-02
2.863961813842482163e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.401943042874336243e-03,-5.727169290184974670e-02,-6.269101053476333618e-03,5.762839317321777344e-02,3.174682706594467163e-02
2.911694510739856745e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.486462429165840149e-03,-5.753502622246742249e-02,-5.852792412042617798e-03,5.789951235055923462e-02,3.167684003710746765e-02
2.959427207637231882e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.564067676663398743e-03,-5.778929963707923889e-02,-5.440566688776016235e-03,5.816089734435081482e-02,3.160603344440460205e-02
3.007159904534606465e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.634281948208808899e-03,-5.803451314568519592e-02,-5.032155662775039673e-03,5.841248482465744019e-02,3.153526037931442261e-02
3.054892601431981047e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.696688011288642883e-03,-5.827060714364051819e-02,-4.627827554941177368e-03,5.865415185689926147e-02,3.146591782569885254e-02
3.102625298329355630e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.752656772732734680e-03,-5.849776044487953186e-02,-4.227850586175918579e-03,5.888621509075164795e-02,3.139725327491760254e-02
3.150357995226730212e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.800817325711250305e-03,-5.871591344475746155e-02,-3.832135349512100220e-03,5.910845473408699036e-02,3.133003413677215576e-02
3.198090692124105350e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.842242553830146790e-03,-5.892536416649818420e-02,-3.440920263528823853e-03,5.932128429412841797e-02,3.126380592584609985e-02
3.245823389021479932e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.876872852444648743e-03,-5.912563577294349670e-02,-3.054086118936538696e-03,5.952421575784683228e-02,3.120085224509239197e-02
3.293556085918854515e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.904469802975654602e-03,-5.931714549660682678e-02,-2.671930938959121704e-03,5.971762910485267639e-02,3.114087879657745361e-02
3.341288782816229097e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.925391033291816711e-03,-5.949989333748817444e-02,-2.294693142175674438e-03,5.990157276391983032e-02,3.108388185501098633e-02
3.389021479713604235e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.940053775906562805e-03,-5.967370048165321350e-02,-1.921568065881729126e-03,6.007590889930725098e-02,3.103055432438850403e-02
3.436754176610978817e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.948040798306465149e-03,-5.983910337090492249e-02,-1.553718000650405884e-03,6.024112924933433533e-02,3.098094277083873749e-02
3.484486873508353399e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.949828937649726868e-03,-5.999586358666419983e-02,-1.191023737192153931e-03,6.039704754948616028e-02,3.093534521758556366e-02
3.532219570405727982e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.945418193936347961e-03,-6.014404073357582092e-02,-8.331574499607086182e-04,6.054373830556869507e-02,3.089458867907524109e-02
3.579952267303102564e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.934510543942451477e-03,-6.028351560235023499e-02,-4.801787436008453369e-04,6.068104878067970276e-02,3.085933811962604523e-02
3.627684964200477702e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.918238475918769836e-03,-6.041500344872474670e-02,-1.328624784946441650e-04,6.080982461571693420e-02,3.082846663892269135e-02
3.675417661097852284e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.896005943417549133e-03,-6.053749099373817444e-02,2.096854150295257568e-04,6.092899665236473083e-02,3.080335259437561035e-02
3.723150357995226867e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.868051365017890930e-03,-6.065169349312782288e-02,5.468390882015228271e-04,6.103931739926338196e-02,3.078380972146987915e-02
3.770883054892601449e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.834791973233222961e-03,-6.075820699334144592e-02,8.786283433437347412e-04,6.114142760634422302e-02,3.077072650194168091e-02
3.818615751789976587e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.795274093747138977e-03,-6.085583940148353577e-02,1.204993575811386108e-03,6.123404949903488159e-02,3.076383471488952637e-02
3.866348448687351169e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.751524284482002258e-03,-6.094584241509437561e-02,1.525904983282089233e-03,6.131866574287414551e-02,3.076234832406044006e-02
3.914081145584725752e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.702231243252754211e-03,-6.102726235985755920e-02,1.841630786657333374e-03,6.139419227838516235e-02,3.076859377324581146e-02
3.961813842482100334e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.648348644375801086e-03,-6.110069528222084045e-02,2.151604741811752319e-03,6.146133318543434143e-02,3.078014403581619263e-02
4.009546539379474916e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.589518859982490540e-03,-6.116655841469764709e-02,2.455916255712509155e-03,6.152048334479331970e-02,3.079973906278610229e-02
4.057279236276850054e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.525920704007148743e-03,-6.122395768761634827e-02,2.754714339971542358e-03,6.157077848911285400e-02,3.082531131803989410e-02
4.105011933174224636e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.457911804318428040e-03,-6.127390637993812561e-02,3.047641366720199585e-03,6.161328032612800598e-02,3.085723891854286194e-02
4.152744630071599219e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.385670974850654602e-03,-6.131598725914955139e-02,3.335323184728622437e-03,6.164760515093803406e-02,3.089718706905841827e-02
4.200477326968973801e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.309257820248603821e-03,-6.135037913918495178e-02,3.616865724325180054e-03,6.167394667863845825e-02,3.094377554953098297e-02
4.248210023866348384e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.228910759091377258e-03,-6.137672439217567444e-02,3.893043845891952515e-03,6.169198825955390930e-02,3.099708631634712219e-02
4.295942720763723521e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.144331768155097961e-03,-6.139615550637245178e-02,4.163559526205062866e-03,6.170284003019332886e-02,3.105801530182361603e-02
4.343675417661098104e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.056295707821846008e-03,-6.140753999352455139e-02,4.428323358297348022e-03,6.170546635985374451e-02,3.112499602138996124e-02
4.391408114558472686e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.965398624539375305e-03,-6.141183152794837952e-02,4.687156528234481812e-03,6.170088425278663635e-02,3.119956515729427338e-02
4.439140811455847269e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.870150402188301086e-03,-6.140879169106483459e-02,4.940327256917953491e-03,6.168872117996215820e-02,3.128053992986679077e-02
4.486873508353222406e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.772398784756660461e-03,-6.139794364571571350e-02,5.187448114156723022e-03,6.166869401931762695e-02,3.136839717626571655e-02
4.534606205250596989e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.671309307217597961e-03,-6.138041988015174866e-02,5.428846925497055054e-03,6.164186820387840271e-02,3.146279603242874146e-02
4.582338902147971571e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.567776039242744446e-03,-6.135580316185951233e-02,5.664672702550888062e-03,6.160791218280792236e-02,3.156293928623199463e-02
4.630071599045346153e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.461202934384346008e-03,-6.132361665368080139e-02,5.894746631383895874e-03,6.156631186604499817e-02,3.167033568024635315e-02
4.677804295942720736e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.351589992642402649e-03,-6.128511205315589905e-02,6.118860095739364624e-03,6.151832640171051025e-02,3.178421407938003540e-02
4.725536992840095873e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.240069702267646790e-03,-6.123915687203407288e-02,6.337370723485946655e-03,6.146293878555297852e-02,3.190276026725769043e-02
4.773269689737470456e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.126463249325752258e-03,-6.118628755211830139e-02,6.550159305334091187e-03,6.140067055821418762e-02,3.202771395444869995e-02
4.821002386634845038e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.010651424527168274e-03,-6.112704053521156311e-02,6.757076829671859741e-03,6.133206188678741455e-02,3.215940296649932861e-02
4.868735083532219621e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.892693832516670227e-03,-6.106093898415565491e-02,6.958331912755966187e-03,6.125664710998535156e-02,3.229489549994468689e-02
4.916467780429594758e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.773365333676338196e-03,-6.098851934075355530e-02,7.153745740652084351e-03,6.117503345012664795e-02,3.243614733219146729e-02
4.964200477326969341e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.652010276913642883e-03,-6.090900674462318420e-02,7.343616336584091187e-03,6.108640134334564209e-02,3.258215636014938354e-02
5.011933174224343368e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.529105499386787415e-03,-6.082359328866004944e-02,7.527526468038558960e-03,6.099198386073112488e-02,3.273323923349380493e-02
5.059665871121719061e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.405604675412178040e-03,-6.073120608925819397e-02,7.706161588430404663e-03,6.089079380035400391e-02,3.288774564862251282e-02
5.107398568019093643e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.279958084225654602e-03,-6.063309684395790100e-02,7.878925651311874390e-03,6.078396365046501160e-02,3.304708003997802734e-02
5.155131264916468226e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.154073074460029602e-03,-6.052843108773231506e-02,8.046295493841171265e-03,6.067081168293952942e-02,3.320997208356857300e-02
5.202863961813842808e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.026519134640693665e-03,-6.041786447167396545e-02,8.207853883504867554e-03,6.055188924074172974e-02,3.337575122714042664e-02
5.250596658711217390e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.898786380887031555e-03,-6.030139699578285217e-02,8.363869041204452515e-03,6.042730435729026794e-02,3.354552388191223145e-02
5.298329355608591973e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.770457580685615540e-03,-6.017867103219032288e-02,8.514519780874252319e-03,6.029667332768440247e-02,3.371731191873550415e-02
5.346062052505966555e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.641353920102119446e-03,-6.004980579018592834e-02,8.659746497869491577e-03,6.016010791063308716e-02,3.389158099889755249e-02
5.393794749403341138e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.512190654873847961e-03,-5.991557613015174866e-02,8.799489587545394897e-03,6.001842767000198364e-02,3.406836092472076416e-02
5.441527446300715720e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.382550552487373352e-03,-5.977568402886390686e-02,8.933570235967636108e-03,5.987131223082542419e-02,3.424721211194992065e-02
5.489260143198091413e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.253446891903877258e-03,-5.962995067238807678e-02,9.062763303518295288e-03,5.971863865852355957e-02,3.442681208252906799e-02
5.536992840095465995e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.123687580227851868e-03,-5.947879329323768616e-02,9.186323732137680054e-03,5.956076085567474365e-02,3.460871428251266479e-02
5.584725536992840578e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.994166687130928040e-03,-5.932185426354408264e-02,9.304460138082504272e-03,5.939736962318420410e-02,3.478999808430671692e-02
5.632458233890215160e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.865182235836982727e-03,-5.915961042046546936e-02,9.417559951543807983e-03,5.922895297408103943e-02,3.497231006622314453e-02
5.680190930787589743e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.736853435635566711e-03,-5.899200215935707092e-02,9.525652974843978882e-03,5.905545502901077271e-02,3.515426069498062134e-02
5.727923627684964325e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.608643844723701477e-03,-5.881938710808753967e-02,9.628172963857650757e-03,5.887720733880996704e-02,3.533608466386795044e-02
5.775656324582338907e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.481328323483467102e-03,-5.864176526665687561e-02,9.726013988256454468e-03,5.869423970580101013e-02,3.551766276359558105e-02
5.823389021479713490e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.354608848690986633e-03,-5.845889821648597717e-02,9.818401187658309937e-03,5.850629881024360657e-02,3.569752722978591919e-02
5.871121718377088072e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.228783443570137024e-03,-5.827096477150917053e-02,9.906496852636337280e-03,5.831357091665267944e-02,3.587634861469268799e-02
5.918854415274463765e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.103613689541816711e-03,-5.807844176888465881e-02,9.989108890295028687e-03,5.811652541160583496e-02,3.605268895626068115e-02
5.966587112171838347e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.979695633053779602e-03,-5.788067355751991272e-02,1.006674394011497498e-02,5.791452154517173767e-02,3.622807562351226807e-02
6.014319809069212930e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.856910064816474915e-03,-5.767843499779701233e-02,1.013967022299766541e-02,5.770831927657127380e-02,3.640075027942657471e-02
6.062052505966587512e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.735555008053779602e-03,-5.747124925255775452e-02,1.020803675055503845e-02,5.749744921922683716e-02,3.656964004039764404e-02
6.109785202863962095e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.615153625607490540e-03,-5.725977197289466858e-02,1.027118787169456482e-02,5.728254839777946472e-02,3.673604130744934082e-02
6.157517899761336677e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.496719196438789368e-03,-5.704388394951820374e-02,1.032992824912071228e-02,5.706351622939109802e-02,3.689860552549362183e-02
6.205250596658711260e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.379536464810371399e-03,-5.682328715920448303e-02,1.038422808051109314e-02,5.684003233909606934e-02,3.705730289220809937e-02
6.252983293556085842e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.263963058590888977e-03,-5.659875646233558655e-02,1.043375954031944275e-02,5.661286786198616028e-02,3.721172735095024109e-02
6.300715990453460424e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.149939373135566711e-03,-5.636987462639808655e-02,1.047867164015769958e-02,5.638160184025764465e-02,3.736172616481781006e-02
6.348448687350836117e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.037584617733955383e-03,-5.613670125603675842e-02,1.051938161253929138e-02,5.614629015326499939e-02,3.750681877136230469e-02
6.396181384248210700e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-9.270180016756057739e-04,-5.589941516518592834e-02,1.055529341101646423e-02,5.590710043907165527e-02,3.764691203832626343e-02
6.443914081145585282e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-8.181799203157424927e-04,-5.565837398171424866e-02,1.058709248900413513e-02,5.566438660025596619e-02,3.778140246868133545e-02
6.491646778042959864e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-7.118452340364456177e-04,-5.541304126381874084e-02,1.061454042792320251e-02,5.541761219501495361e-02,3.790978342294692993e-02
6.539379474940334447e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.067622452974319458e-04,-5.516454949975013733e-02,1.063784584403038025e-02,5.516788363456726074e-02,3.803259879350662231e-02
6.587112171837709029e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.040038377046585083e-04,-5.491176620125770569e-02,1.065680012106895447e-02,5.491407960653305054e-02,3.814863413572311401e-02
6.634844868735083612e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.033911973237991333e-04,-5.465540662407875061e-02,1.067182049155235291e-02,5.465689674019813538e-02,3.825835883617401123e-02
